MONITORS,,,,
Item #,Description / Value,Για Παραγγελια,stock,Ημερομηνία απογραφής
1,GM Monitor,-,13,24/11/25
2,Monitor Mini Golf,-,0,24/11/25
3,Monitor Agent Factory LG,-,61,24/11/25
4,TV,-,,7/11/25
5,TV SPARE,,,29/09/25
6,TV wall mount,-,-,29/09/25
