ΕΡΓΑΛΕΙΑ,,
Item #,Description / Value,Quantity
1,DEWALT παλμικά,5
2,DEWALT Δράπανα,2
3,DEWATL Μπαταρίες,7
4,STANLEY Δράπανα,2
5,STANLEY Μπαταρίες,2
6,DEWALT Τροχοί,2
7,ΤOTAL Παλμικό,1
8,TOTAL Δράπανο,1
9,TOTAL Μπαταρίες,2
10,ΤOTAL Φορτιστής,1
11,STANLEY Φορτιστής,1
12,DEWALT Φορτιστής Ε,1
13,DEWALT Φορτιστής Α,1
14,Ετικρτογράφος,3
15,ΥΑΤΟ,1
16,Θήκες YATO,4
17,RFID WRITER,2
